INTRA_MIA_ABUTT_WEIGHT,MIA_WEIGHT,FIXED_HARD_FILLER_WEIGHT,ABS_DISPLACEMENT_WEIGHT,INTRA_CELL_RIPUP_TIMES,INTRA_CELL_RIPUP_FREQ,score
0.0,1.0,4.0,9.0,3,100,138.279
1.0,1.0,4.0,9.0,3,100,119.306
2.0,1.0,4.0,9.0,3,100,103.806
3.0,1.0,4.0,9.0,3,100,76.7297
4.0,1.0,4.0,9.0,3,100,67.2467
5.0,1.0,4.0,9.0,3,100,53.7557
6.0,1.0,4.0,9.0,3,100,39.0823
7.0,1.0,4.0,9.0,3,100,41.1459
8.0,1.0,4.0,9.0,3,100,22.2148
10.0,1.0,4.0,9.0,3,100,25.2818
4.5,0.0,4.0,9.0,3,100,89.8531
4.5,0.3,4.0,9.0,3,100,74.6579
4.5,0.6,4.0,9.0,3,100,79.6066
4.5,0.9,4.0,9.0,3,100,69.7264
4.5,1.2,4.0,9.0,3,100,53.935
4.5,1.35,4.0,9.0,3,100,57.0606
4.5,1.5,4.0,9.0,3,100,39.5115
4.5,1.65,4.0,9.0,3,100,38.5113
4.5,1.8,4.0,9.0,3,100,39.8466
4.5,2.1,4.0,9.0,3,100,40.6207
4.5,2.4,4.0,9.0,3,100,41.3041
4.5,2.7,4.0,9.0,3,100,42.332
4.5,3.0,4.0,9.0,3,100,43.0257
4.5,3.3,4.0,9.0,3,100,21.0449
4.5,3.6,4.0,9.0,3,100,44.7652
4.5,4.0,4.0,9.0,3,100,44.0621
4.5,4.5,4.0,9.0,3,100,22.3753
4.5,5.0,4.0,9.0,3,100,22.9593
4.5,6.0,4.0,9.0,3,100,47.6121
4.5,7.0,4.0,9.0,3,100,49.3347
4.5,8.0,4.0,9.0,3,100,50.3502
4.5,9.0,4.0,9.0,3,100,52.8523
4.5,10.0,4.0,9.0,3,100,27.074
4.5,1.0,0.0,9.0,3,100,194.47
4.5,1.0,0.8,9.0,3,100,139.775
4.5,1.0,1.6,9.0,3,100,110.612
4.5,1.0,2.4,9.0,3,100,98.8532
4.5,1.0,3.2,9.0,3,100,83.0516
4.5,1.0,4.0,9.0,3,100,51.7816
4.5,1.0,4.8,9.0,3,100,36.2032
4.5,1.0,5.6,9.0,3,100,36.3781
4.5,1.0,6.4,9.0,3,100,36.9057
4.5,1.0,7.2,9.0,3,100,18.8926
4.5,1.0,8.0,9.0,3,100,18.9609
4.5,1.0,9.0,9.0,3,100,19.2903
4.5,1.0,10.0,9.0,3,100,19.0485
4.5,1.0,4.0,1.0,3,100,57.8494
4.5,1.0,4.0,2.0,3,100,39.4413
4.5,1.0,4.0,4.0,3,100,28.4825
4.5,1.0,4.0,6.0,3,100,22.2714
4.5,1.0,4.0,8.0,3,100,57.5952
4.5,1.0,4.0,10.0,3,100,78.6867
4.5,1.0,4.0,12.0,3,100,95.5683
4.5,1.0,4.0,14.0,3,100,128.805
4.5,1.0,4.0,16.0,3,100,134.248
4.5,1.0,4.0,18.0,3,100,143.924
4.5,1.0,4.0,20.0,3,100,149.122
4.5,1.0,4.0,22.0,3,100,159.445
4.5,1.0,4.0,24.0,3,100,165.676
7.5,3.1,6.7,5.0,3,100,36.0915
7.5,3.1,6.7,6.0,3,100,33.1048
7.5,3.1,6.7,7.0,3,100,28.9244
7.5,3.1,7.2,5.0,3,100,35.9371
7.5,3.1,7.2,6.0,3,100,32.5953
7.5,3.1,7.2,7.0,3,100,28.9328
7.5,3.1,7.7,5.0,3,100,36.0853
7.5,3.1,7.7,6.0,3,100,31.5475
7.5,3.1,7.7,7.0,3,100,28.9167
7.5,3.2,6.7,5.0,3,100,36.3105
7.5,3.2,6.7,6.0,3,100,32.1165
7.5,3.2,6.7,7.0,3,100,29.5748
7.5,3.2,7.2,5.0,3,100,36.1493
7.5,3.2,7.2,6.0,3,100,32.3484
7.5,3.2,7.2,7.0,3,100,29.9385
7.5,3.2,7.7,5.0,3,100,35.5262
7.5,3.2,7.7,6.0,3,100,32.3746
7.5,3.2,7.7,7.0,3,100,30.4807
7.5,3.3,6.7,5.0,3,100,35.719
7.5,3.3,6.7,6.0,3,100,32.7595
7.5,3.3,6.7,7.0,3,100,29.7565
7.5,3.3,7.2,5.0,3,100,35.4196
7.5,3.3,7.2,6.0,3,100,32.5614
7.5,3.3,7.2,7.0,3,100,29.5804
7.5,3.3,7.7,5.0,3,100,36.0716
7.5,3.3,7.7,6.0,3,100,32.0653
7.5,3.3,7.7,7.0,3,100,29.2154
7.5,3.4,6.7,5.0,3,100,35.449
7.5,3.4,6.7,6.0,3,100,33.2858
7.5,3.4,6.7,7.0,3,100,28.943
7.5,3.4,7.2,5.0,3,100,36.6563
7.5,3.4,7.2,6.0,3,100,32.5397
7.5,3.4,7.2,7.0,3,100,30.1204
7.5,3.4,7.7,5.0,3,100,37.4884
7.5,3.4,7.7,6.0,3,100,32.6191
7.5,3.4,7.7,7.0,3,100,30.3103
7.5,3.5,6.7,5.0,3,100,35.7106
7.5,3.5,6.7,6.0,3,100,32.7664
7.5,3.5,6.7,7.0,3,100,29.765
7.5,3.5,7.2,5.0,3,100,36.8028
7.5,3.5,7.2,6.0,3,100,32.4656
7.5,3.5,7.2,7.0,3,100,29.7217
7.5,3.5,7.7,5.0,3,100,36.9706
7.5,3.5,7.7,6.0,3,100,32.5426
7.5,3.5,7.7,7.0,3,100,30.3793
8.0,3.1,6.7,5.0,3,100,37.7381
8.0,3.1,6.7,6.0,3,100,33.7109
8.0,3.1,6.7,7.0,3,100,29.7842
8.0,3.1,7.2,5.0,3,100,38.0646
8.0,3.1,7.2,6.0,3,100,33.6667
8.0,3.1,7.2,7.0,3,100,31.2537
8.0,3.1,7.7,5.0,3,100,37.6822
8.0,3.1,7.7,6.0,3,100,33.2374
8.0,3.1,7.7,7.0,3,100,31.013
