INTRA_MIA_ABUTT_WEIGHT,MIA_WEIGHT,FIXED_HARD_FILLER_WEIGHT,ABS_DISPLACEMENT_WEIGHT,INTRA_CELL_RIPUP_TIMES,INTRA_CELL_RIPUP_FREQ,score
12.0,1.8,6.4,2.0,1,200,2072.12
13.0,1.8,6.4,2.0,1,200,1968.5
14.0,1.8,6.4,2.0,1,200,2034.68
15.0,1.8,6.4,2.0,1,200,2086.48
16.0,1.8,6.4,2.0,1,200,2042.94
13.0,1.2,6.4,2.0,1,200,1685.2
13.0,1.5,6.4,2.0,1,200,1942.59
13.0,1.8,6.4,2.0,1,200,1968.5
13.0,2.1,6.4,2.0,1,200,2200.82
13.0,2.4,6.4,2.0,1,200,2355.62
13.0,2.7,6.4,2.0,1,200,2583.6
13.0,1.8,5.6,2.0,1,200,2276.42
13.0,1.8,6.4,2.0,1,200,1968.5
13.0,1.8,7.2,2.0,1,200,2025.13
13.0,1.8,8.0,2.0,1,200,1870.6
13.0,1.8,8.8,2.0,1,200,1818.18
13.0,1.8,6.4,0.5,1,200,2098.06
13.0,1.8,6.4,1.0,1,200,2373.89
13.0,1.8,6.4,1.5,1,200,1991.44
13.0,1.8,6.4,2.0,1,200,1968.5
13.0,1.8,6.4,2.5,1,200,2100.16
12.0,0.7,7.8,1.5,1,200,1666.61
12.0,0.7,7.8,2.0,1,200,1676.94
12.0,0.7,7.8,2.5,1,200,1742.39
12.0,0.7,8.8,1.5,1,200,1334.81
12.0,0.7,8.8,2.0,1,200,1547.41
12.0,0.7,8.8,2.5,1,200,1637.82
12.0,0.7,9.8,1.5,1,200,1411.54
12.0,0.7,9.8,2.0,1,200,1599.03
12.0,0.7,9.8,2.5,1,200,1552.46
12.0,1.2,7.8,1.5,1,200,1677.32
12.0,1.2,7.8,2.0,1,200,1702.72
12.0,1.2,7.8,2.5,1,200,1876.71
12.0,1.2,8.8,1.5,1,200,1711.09
12.0,1.2,8.8,2.0,1,200,1663.85
12.0,1.2,8.8,2.5,1,200,1731.21
12.0,1.2,9.8,1.5,1,200,1572.05
12.0,1.2,9.8,2.0,1,200,1523.27
12.0,1.2,9.8,2.5,1,200,1735.85
12.0,1.7,7.8,1.5,1,200,1851.62
12.0,1.7,7.8,2.0,1,200,1847.78
12.0,1.7,7.8,2.5,1,200,1952.66
12.0,1.7,8.8,1.5,1,200,1811.56
12.0,1.7,8.8,2.0,1,200,1829.53
12.0,1.7,8.8,2.5,1,200,1993.8
12.0,1.7,9.8,1.5,1,200,1710.62
12.0,1.7,9.8,2.0,1,200,1824.18
12.0,1.7,9.8,2.5,1,200,1873.72
13.0,0.7,7.8,1.5,1,200,1515.07
13.0,0.7,7.8,2.0,1,200,1480.55
13.0,0.7,7.8,2.5,1,200,1613.4
13.0,0.7,8.8,1.5,1,200,1447.13
13.0,0.7,8.8,2.0,1,200,1529.82
13.0,0.7,8.8,2.5,1,200,1575.45
13.0,0.7,9.8,1.5,1,200,1569.77
13.0,0.7,9.8,2.0,1,200,1424.12
13.0,0.7,9.8,2.5,1,200,1608.27
13.0,1.2,7.8,1.5,1,200,1632.36
13.0,1.2,7.8,2.0,1,200,1671.09
13.0,1.2,7.8,2.5,1,200,1747.47
13.0,1.2,8.8,1.5,1,200,1708.73
13.0,1.2,8.8,2.0,1,200,1499.67
13.0,1.2,8.8,2.5,1,200,1627.71
13.0,1.2,9.8,1.5,1,200,1531.68
13.0,1.2,9.8,2.0,1,200,1528.92
13.0,1.2,9.8,2.5,1,200,1617.55
13.0,1.7,7.8,1.5,1,200,1827.33
13.0,1.7,7.8,2.0,1,200,1893.99
13.0,1.7,7.8,2.5,1,200,1791.1
13.0,1.7,8.8,1.5,1,200,1919.68
13.0,1.7,8.8,2.0,1,200,1782.71
13.0,1.7,8.8,2.5,1,200,1828.85
